Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-05-17,45.49806213378906,45.95544859069946,44.95882451946098,44.99974826154195,131516400
2019-05-20,44.075347900390625,44.378670691851724,43.398895759522695,44.17886392909346,154449200
2019-05-21,44.92031478881836,45.2573360346677,44.46292461430158,44.58810550844108,113459200
2019-05-22,44.0007209777832,44.70606326059715,43.9453539906888,44.4532954981791,118994400
2019-05-23,43.24964904785156,43.461489422052736,42.80429608624351,43.28335117601469,146118800
2019-05-24,43.08353042602539,43.84664553822667,42.9992732962983,43.37962786129311,94858800
2019-05-28,42.90540313720703,43.47352735882223,42.828371274461794,43.07150779761138,111792800
2019-05-29,42.70077133178711,43.17501064474778,42.36856211250866,42.46966846766832,113924800
2019-05-30,42.92224884033203,43.14612644193802,42.5298569502953,42.83799169611666,84873600
2019-05-31,42.144691467285156,42.84762410432637,42.12543258600589,42.42393606269451,108174400
2019-06-03,41.71860122680664,42.830775090451496,40.98918802100627,42.27228217572195,161584400
2019-06-04,43.24482727050781,43.29056665364912,42.01228827462216,42.23375989586686,123872000
2019-06-05,43.94295120239258,44.53274396462897,43.60592991533453,44.36182366481319,119093600
2019-06-06,44.58810043334961,44.648283054205194,43.849056086080246,44.07293734575599,90105200
2019-06-07,45.77490234375,46.20099635016909,44.72050526911502,44.89864348526603,122737600
2019-06-10,46.35988235473633,47.03151886572303,46.12877944741741,46.17451883233254,104883600
2019-06-11,46.896705627441406,47.18317549495311,46.60542379492944,46.90874288645351,107731600
2019-06-12,46.747459411621094,47.17595943552435,46.55487426449177,46.689682765505445,73012800
2019-06-13,46.73782730102539,47.37335570394663,46.605428458411204,46.870229816895666,86698400
2019-06-14,46.39839172363281,46.603010417474884,45.81100879400535,46.11192187899849,75046000
2019-06-17,46.675228118896484,46.93281147081777,46.26117143936779,46.43690364430855,58676400
2019-06-18,47.77296829223633,48.2159115427258,46.99300380186487,47.19521654579407,106204000
2019-06-19,47.63333511352539,48.11720569072316,47.4985266431686,48.06905665994832,84496800
2019-06-20,48.016109466552734,48.292948085628254,47.67186292482436,48.235171440464136,86056000
2019-06-21,47.8524055480957,48.35071941555891,47.70074416699722,47.85722118631068,191202400
2019-06-24,47.80426025390625,48.18461486180703,47.70555987326467,47.79462897746255,72881600
2019-06-25,47.07966232299805,47.96795471972433,47.01225440836352,47.76814797804567,84281200
2019-06-26,48.097957611083984,48.38442751153247,47.50816858423742,47.60927495970345,104270000
2019-06-27,48.0835075378418,48.524044758317615,48.042583796913085,48.21590636362354,83598800
2019-06-28,47.645381927490234,48.02573657271651,47.43594755998348,47.828335792061736,124442400
2019-07-01,48.519229888916016,49.226978101114916,48.302570248897915,48.90921209839064,109012000
2019-07-02,48.80329895019531,48.89959336542265,48.4734993020255,48.485536563085965,67740800
2019-07-03,49.20771408081055,49.21493570073113,48.793657396838704,48.935687486284024,45448000
2019-07-05,49.164390563964844,49.36901296483268,48.84421854790117,48.95255021498181,69062000
2019-07-08,48.150909423828125,48.48311497313739,47.7633332219211,48.34108487805018,101354400
2019-07-09,48.444610595703125,48.50960519059195,47.85963352891048,47.953518283672736,82312000
2019-07-10,48.92366409301758,49.04402935681114,48.521644552737854,48.59145846276167,71588400
2019-07-11,48.5673828125,49.20291124363667,48.557755207852956,48.94292183909127,80767200
2019-07-12,48.94050979614258,49.109020406021884,48.67570478543524,48.73588740848183,70380800
2019-07-15,49.400299072265625,49.55917838341789,49.109013600851775,49.130678460564994,67789600
2019-07-16,49.229393005371094,49.61696930261258,48.988662477227464,49.251057871322494,67467200
2019-07-17,48.952552795410156,49.37142155004585,48.93329391298632,49.12106342504844,56430000
2019-07-18,49.50864028930664,49.561601298278,49.03680684754076,49.10902673916137,74162400
2019-07-19,48.76959228515625,49.710849444352306,48.71422529733766,49.53992916901317,83717200
2019-07-22,49.884178161621094,49.886584144425385,49.01514084596864,49.02476845044198,89111600
2019-07-23,50.2741584777832,50.29101137652911,49.901025455222516,50.18268338243241,73420800
2019-07-24,50.233238220214844,50.348787843724374,49.87214243264831,49.99250769517049,59966400
2019-07-25,49.83602523803711,50.37044720007043,49.76621134147786,50.28619006236254,55638400
2019-07-26,50.00935745239258,50.488408816242206,49.86491767714035,49.94676516893045,70475600
2019-07-29,50.47636413574219,50.707467007520926,50.17786069821176,50.18267633621385,86693600
2019-07-30,50.25971603393555,50.591925316151894,49.90584188720668,50.25490039518073,135742800
2019-07-31,51.28522872924805,53.29051441589805,50.86635997235353,52.098899068075916,277125600
2019-08-01,50.17546463012695,52.48647928071625,49.76863310354009,51.492260976241454,216071600
2019-08-02,49.11384582519531,49.694003635226096,48.53849998122236,49.47734761841453,163448400
2019-08-05,46.54283905029297,47.82111755659417,46.35988517276753,47.66223820098937,209572000
2019-08-06,47.42390823364258,47.68149163035869,46.7113443414121,47.25780360185456,143299200
2019-08-07,47.91499328613281,48.04017416467067,46.65838355564884,47.04114413857091,133457600
2019-08-08,48.971805572509766,48.99588009265801,47.99925593457088,48.19424705870114,108038000
2019-08-09,48.568260192871094,48.99596945504862,48.15746048668889,48.64316959967465,98478800
2019-08-12,48.44501876831055,48.824403424680604,48.12363027549106,48.237203791269835,89927600
2019-08-13,50.49658203125,51.26259663450397,48.44501359402472,48.57550402627305,188874000
2019-08-14,48.99354553222656,49.88521656861159,48.95488143010632,49.09262091120528,146189600
2019-08-15,48.74949264526367,49.57108465942778,48.249285427657234,49.165122587641925,108909600
2019-08-16,49.899715423583984,50.05920208178147,49.25693854336631,49.363262982164635,110481600
2019-08-19,50.830055236816406,51.40516814645249,50.752727024340764,50.8952967679791,97654400
2019-08-20,50.83246994018555,51.55499020977701,50.82280575731211,50.95812644081278,107537200
2019-08-21,51.383426666259766,51.62748695042216,51.13211732227559,51.46800394713053,86141600
2019-08-22,51.33993148803711,51.81838786470175,50.92671664872733,51.51633141957288,89014800
2019-08-23,48.96696853637695,51.240850073277706,48.5706706743829,50.607737331312414,187272000
2019-08-26,49.897308349609375,50.06645921716254,49.55175386776786,49.745070725205345,104174400
2019-08-27,49.33427047729492,50.39509244731466,49.18203286594511,50.2283567181624,103493200
2019-08-28,49.66533279418945,49.7112459676444,49.13129901936015,49.31978196191317,63755200
2019-08-29,50.50624465942383,50.581157743074385,49.93838084587168,50.38300697694843,83962000
2019-08-30,50.44100570678711,50.854216813782976,50.06887014216747,50.78414134853521,84573600
2019-09-03,49.70640563964844,50.01571113058626,49.348771857103884,49.882805563258536,80092000
2019-09-04,50.54975128173828,50.61982675530923,50.09787601538386,50.3564344175525,76752400
2019-09-05,51.5380744934082,51.70481022779194,51.110361568755856,51.22876901321107,95654800
2019-09-06,51.53324508666992,51.8135543549842,51.35201121810315,51.724146826399256,77449200
2019-09-09,51.75313949584961,52.30167499929661,51.00404176976925,51.91504129813677,109237600
2019-09-10,52.364501953125,52.383834007105214,51.158695044708594,51.678230629282474,127111600
2019-09-11,54.02943801879883,54.05843794400406,52.613397297152915,52.69555945015334,177158400
2019-09-12,53.90861511230469,54.71329389656404,53.8530377607564,54.32182993722092,128906800
2019-09-13,52.859867095947266,53.35282149129174,52.44182209373345,53.16192347935267,159053200
2019-09-16,53.13775634765625,53.19333737579644,52.57230769504841,52.613386919840096,84632400
2019-09-17,53.331085205078125,53.36008513110984,52.94928541603726,53.15227014940944,73274800
2019-09-18,53.831298828125,53.85063088536658,53.02661992060716,53.41808393991366,101360000
2019-09-19,53.39391326904297,54.07051673043656,53.25133983012359,53.647637723459404,88242400
2019-09-20,52.61338806152344,53.78053436961941,52.550561661163144,53.49539491350917,221652400
2019-09-23,52.85262680053711,53.12326818503218,52.5940647236116,52.908204151879,76662000
2019-09-24,52.601314544677734,53.76363081481805,52.482910780852876,53.41082727302514,124763200
2019-09-25,53.410831451416016,53.52440497591303,52.470831890749665,52.81155246424069,87613600
2019-09-26,53.135345458984375,53.38907357323697,52.87920222092036,53.16192656975773,75334000
2019-09-27,52.876792907714844,53.39391337550377,52.50465731599405,53.292419168880045,101408000
2019-09-30,54.12126922607422,54.26867292782432,53.35283566519596,53.37941678148574,103909600
2019-10-01,54.27108383178711,55.14825691392442,54.176842369945184,54.3870761596021,139223200
2019-10-02,52.91061782836914,54.02701711828092,52.66171995909643,53.90136062172603,138449200
2019-10-03,53.360076904296875,53.39390707344104,51.98511558834471,52.782541530630425,114426000
2019-10-04,54.85586166381836,54.97185398530329,54.10193001022734,54.52480900337578,138478800
2019-10-07,54.867950439453125,55.56147088138249,54.573143043904125,54.67705238194808,122306000
2019-10-08,54.22517013549805,55.10959226861975,54.208256892363956,54.56830949293096,111820000
2019-10-09,54.8607063293457,55.044355343465526,54.524819668008035,54.8607063293457,74770400
2019-10-10,55.600128173828125,55.68470544588177,54.92593987019887,55.07817379779843,113013600
2019-10-11,57.07899856567383,57.424549336470406,56.13658033336911,56.29123307121026,166795600
2019-10-14,56.99684143066406,57.54296183982879,56.706867982611634,56.76244533574534,96427600
2019-10-15,56.86393737792969,57.426967321891,56.75761292401367,57.12249576612337,87360000
2019-10-16,56.634376525878906,56.844610328161664,56.35165212337377,56.392731359237324,73903200
2019-10-17,56.854270935058594,57.064501036900594,56.4289767959264,56.80835776633163,67585200
2019-10-18,57.127323150634766,57.41004749583008,56.615032993894154,56.68752726663415,97433600
2019-10-21,58.118072509765625,58.23406483418485,57.347227594298715,57.395555885867246,87247200
2019-10-22,57.98516845703125,58.52645120185638,57.90300630850987,58.275141882789306,82293600
2019-10-23,58.763267517089844,58.77776932377022,58.28964507414683,58.50229399224266,75828800
2019-10-24,58.85993576049805,59.154743186963714,58.43222274223016,59.08466401709846,69275200
2019-10-25,59.58485412597656,59.62109941908809,58.69076791951031,58.75842825812644,73477200
2019-10-28,60.18172073364258,60.23004902249705,59.61868713481838,59.787837989415074,96572800
2019-10-29,58.789852142333984,60.3508815723446,58.61587101111787,60.16239863358216,142839600
2019-10-30,58.782596588134766,59.275554748294226,58.28722699113637,59.14506430528225,124522000
2019-10-31,60.11164474487305,60.21072013892777,57.33272558652324,59.74434678047531,139162000
2019-11-01,61.817657470703125,61.84423489465366,60.20830005787136,60.30012269780481,151125200
2019-11-04,62.223628997802734,62.30820627909253,61.711342436058935,62.18254607565909,103272000
2019-11-05,62.13422393798828,62.39036722904217,61.938491939624946,62.1148881946491,79897600
2019-11-06,62.160789489746094,62.221200770893624,61.70891428667041,62.047215986211775,75864400
2019-11-07,62.878211975097656,63.10119621347488,62.55828096216872,62.71097564545593,94940400
2019-11-08,63.050296783447266,63.12300501099024,62.252895370759035,62.698856425006085,69986400
2019-11-11,63.54957962036133,63.61501702509881,62.59948353401183,62.60432828365612,81821200
2019-11-12,63.49140930175781,63.692581070339735,63.239349167566516,63.39203645408893,87388800
2019-11-13,64.09976196289062,64.17489626781452,63.27570328540736,63.29024493174329,102734400
2019-11-14,63.65622329711914,64.19913111995645,63.525341091055026,63.925251135433015,89182800
2019-11-15,64.41242218017578,64.4172669301016,63.74590293541921,63.90828711842908,100206400
2019-11-18,64.7371826171875,64.81716165313593,64.04158024442006,64.42209642904663,86703200
2019-11-19,64.54088592529297,64.95533768801018,64.32275380789264,64.93109914239555,76167200
2019-11-20,63.78953170776367,64.48997903722267,63.11331552595468,64.35910421227787,106234400
2019-11-21,63.50353240966797,63.98827367941163,63.302360640648075,63.91071330107709,121395200
2019-11-22,63.44776916503906,63.78708649253089,63.219940231602486,63.64408874010801,65325200
2019-11-25,64.56025695800781,64.57722467555617,63.62712864817878,63.67317965491638,84020400
2019-11-26,64.05613708496094,64.75173962276358,63.62229157801935,64.69841778729275,105207600
2019-11-27,64.91654205322266,64.95047748832434,64.30334471751318,64.3687821181986,65235600
2019-11-29,64.77355194091797,64.95532991643037,64.4463501056827,64.61601250812018,46617600
2019-12-02,64.02462768554688,65.0159226928851,63.85254660612109,64.77839680835467,94487200
2019-12-03,62.883052825927734,62.902439218729796,62.11716087038608,62.606746801695124,114430400
2019-12-04,63.43809127807617,63.818614972036166,63.181178981959725,63.27570708538485,67181600
2019-12-05,64.36880493164062,64.44394665077392,63.67805437878889,63.93496671980436,74424400
2019-12-06,65.61215209960938,65.68244165433664,64.78566735209066,64.82929968749382,106075600
2019-12-09,64.69355773925781,65.63394936595046,64.20639051204599,65.44005586276009,128042400
2019-12-10,65.0716552734375,65.45702360385863,64.436638147631,65.1007385592711,90420400
2019-12-11,65.62669372558594,65.70668017666303,65.07651505067686,65.15164935528578,78756800
2019-12-12,65.7939453125,66.06055455031138,64.79053450400355,64.90202295015506,137310400
2019-12-13,66.68827056884766,66.72462468032981,65.66546631862117,65.79392244356735,133587600
2019-12-16,67.82984924316406,68.05525957797475,67.13182795665314,67.13667270708139,128186000
2019-12-17,67.96314239501953,68.29276286824187,67.5729218738412,67.75955197392975,114158400
2019-12-18,67.8007583618164,68.32427981555142,67.65048975313191,67.81530000803977,116028400
2019-12-19,67.86862182617188,68.1497726473614,67.60929087087668,67.74259176007921,98369200
2019-12-20,67.72803497314453,68.50604245823469,67.51474768084944,68.40425095745216,275978000
2019-12-23,68.83326721191406,68.89385987671328,67.9534605355789,67.99224072863827,98572000
2019-12-24,68.89868927001953,69.048965258341,68.57149487028587,69.00048817868067,48478800
2019-12-26,70.2656478881836,70.2826156020638,69.00289937844387,69.03198266134578,93121200
2019-12-27,70.23899841308594,71.24968709103864,69.83181757161367,70.55892938705581,146266000
2019-12-30,70.6558837890625,70.93946068223316,69.12895177016881,70.1566008802019,144114400
2019-12-31,71.17213439941406,71.17940522249022,70.17114250873013,70.27051535514738,100805600
2020-01-02,72.79601287841797,72.85660552982391,71.54537966581154,71.79986584309097,135480400
2020-01-03,72.0882797241211,72.8517455706424,71.86287686024052,72.02041625768727,146322800
2020-01-06,72.6627197265625,72.7014999191191,70.95400956000329,71.20607711333845,118387200
2020-01-07,72.32096862792969,72.9293138189329,72.10041048902463,72.67240156846412,108872000
2020-01-08,73.4843521118164,73.78731540018381,72.02285750459463,72.02285750459463,132079200
2020-01-09,75.04521942138672,75.2391129669444,74.21388993487531,74.46595006478736,170108400
2020-01-10,75.21485900878906,75.78201267626062,74.71073145572483,75.28030379933901,140644800
2020-01-13,76.82177734375,76.84844195389402,75.4136048587464,75.53237147319368,121532000
2020-01-14,75.7844467163086,76.96964264584395,75.66084272483062,76.75878138146395,161954400
2020-01-15,75.45966339111328,76.46792599707763,75.02581793644697,75.58327476675701,121923600
2020-01-16,76.4049072265625,76.5164030304954,75.64144129939321,76.00499720724181,108829200
2020-01-17,77.25078582763672,77.25320450403059,76.34674080549438,76.65454881201066,137816400
2020-01-21,76.7272720336914,77.32107563862897,76.589118999561,76.87754064068325,110843200
2020-01-22,77.00113677978516,77.5561600864613,76.90660870255334,77.21441667860984,101832400
2020-01-23,77.37197875976562,77.45195781305532,76.5042877636116,77.05447382667461,104472000
2020-01-24,77.14899444580078,78.36569234251847,76.95751957755354,77.61919405852058,146537600
2020-01-27,74.88040161132812,75.56388109821151,73.89395147066809,75.14942943338237,161940000
2020-01-28,76.99873352050781,77.17081461349557,75.66569492593983,75.76506778148637,162234000
2020-01-29,78.6104965209961,79.46121987792021,77.89308146084672,78.63716113897716,216229200
2020-01-30,78.49657440185547,78.54989623607841,77.25563796528307,77.6894834620713,126743200
2020-01-31,75.01614379882812,78.20816118322392,74.72045130385416,77.78401253695766,199588400
2020-02-03,74.81012725830078,75.98077426743717,73.24925964840867,73.75338735630919,173788400
2020-02-04,77.2798843383789,77.47135922565889,76.01470923140033,76.42189015405506,136616400
2020-02-05,77.91002655029297,78.7122725850679,77.30410009523256,78.41172803369497,118826800
2020-02-06,78.82134246826172,78.82376854121485,77.62161241012203,78.18148791656665,105425600
2020-02-07,77.74994659423828,78.56867278048205,77.25676690083851,78.31843889494655,117684000
2020-02-10,78.11923217773438,78.11923217773438,76.24855365122801,76.32872251651483,109348800
2020-02-11,77.6479263305664,78.69016619390229,77.4292765293241,78.61728539819471,94323200
2020-02-12,79.49186706542969,79.49672331224599,78.09978499142156,78.09978499142156,113730400
2020-02-13,78.92581939697266,79.25379778682812,78.55654436332367,78.76061799356015,94747600
2020-02-14,78.94526672363281,79.1955006836328,78.43507889247289,78.89424275063291,80113600
2020-02-18,77.49971771240234,77.68192708006474,76.43318198824178,76.61539135590418,152531200
2020-02-19,78.62213897705078,78.8529405124876,77.74267613948199,77.74267613948199,93984000
2020-02-20,77.8155517578125,78.87236767412692,77.3077958277377,78.3816197327152,100566000
2020-02-21,76.05419158935547,77.85199672111999,75.43468266835458,77.40740168585418,129554000
2020-02-24,72.44158935546875,73.8992644068107,70.26722851902157,72.21808333283613,222195200
2020-02-25,69.98783874511719,73.49840932047712,69.51409877566901,73.11455813124694,230673600
2020-02-26,71.09810638427734,72.3687159357965,69.6039907873723,69.6112788668062,198054800
2020-02-27,66.4505615234375,69.48252909864357,66.31451240924113,68.29209564236507,320605600
2020-02-28,66.41166687011719,67.6385477294233,62.28401969410227,62.5002450361747,426510000
2020-03-02,72.59464263916016,73.23359135629464,67.47091599038848,68.57874837854894,341397200
2020-03-03,70.2890853881836,73.85552819395053,69.43391136932343,73.77535933674136,319475600
2020-03-04,73.54942321777344,73.70976836620322,71.21471719102264,72.01886735003644,219178400
2020-03-05,71.16370391845703,72.77442872757254,70.79685330071517,71.7953572173482,187572800
2020-03-06,70.21863555908203,70.65351068690394,68.32366098027373,68.51072660724627,226176800
2020-03-09,64.66490173339844,67.5608121841011,63.89476010790818,64.07696949985089,286744800
2020-03-10,69.32215881347656,69.58940069608109,65.44231380372885,67.33000755448958,285290000
2020-03-11,66.91458129882812,68.32124000631373,66.04726273626676,67.39076055716758,255598800
2020-03-12,60.30644607543945,65.59537815986118,60.25056956905768,62.17956017177718,418474000
2020-03-13,67.53165435791016,68.00540170395698,61.453148500655,64.35392608390474,370732000
2020-03-16,58.84390640258789,62.942397333120965,58.30699453018321,58.78073811932918,322423600
2020-03-17,61.43129348754883,62.585282675219354,57.91829453901076,60.13153158644967,324056000
2020-03-18,59.92745590209961,60.736466075066666,57.60732215662013,58.25113092125165,300233600
2020-03-19,59.46828079223633,61.42642361595355,58.941088778701626,60.10236956557699,271857200
2020-03-20,55.692901611328125,61.18104684470416,55.391647457282346,60.05134654732679,401693200
2020-03-23,54.50975799560547,55.51312552059559,51.65271619613283,55.4110887106565,336752800
2020-03-24,59.97846984863281,60.17525538486383,56.92221075272987,57.422678587356735,287531200
2020-03-25,59.6480712890625,62.740771189079894,59.35167702986198,60.91867715648319,303602000
2020-03-26,62.78691482543945,62.84521944648223,59.85212903805136,59.891001256785756,252087200
2020-03-27,60.18739700317383,62.162543940620246,60.01976379919691,61.40455419087307,204216800
2020-03-30,61.90503692626953,62.07753012614777,60.59069887170744,60.91624915689595,167976400
2020-03-31,61.77869415283203,63.77084923912986,61.22234982717526,62.09695630753002,197002000
2020-04-01,58.5280876159668,60.425494176264635,58.09564428473378,59.886154074244196,176218400
2020-04-02,59.504730224609375,59.55817861263245,57.553875182946484,58.38960956978753,165934000
2020-04-03,58.64956283569336,59.691798977456195,58.05677432512775,58.98725744365528,129880000
2020-04-06,63.76600646972656,63.92148798014339,60.58584573787683,60.95512081247179,201820400
2020-04-07,63.02743911743164,66.00838939615302,62.92297418292573,65.78973220321843,202887200
2020-04-08,64.6406021118164,64.95642874150907,63.464745123474984,63.83158830415397,168895200
2020-04-09,65.10704803466797,65.61237949299203,64.3077616237392,65.27954490531218,161834800
2020-04-13,66.38497161865234,66.49430024661874,64.58230965777342,65.18481819918729,131022800
2020-04-14,69.73758697509766,70.02912489259577,67.55107483621349,68.02482209861861,194994800
2020-04-15,69.10108184814453,69.5626774503411,68.1778906437514,68.60790210124026,131154400
2020-04-16,69.65013122558594,70.0169817520503,68.5957473549296,69.8177644188632,157125200
2020-04-17,68.705078125,69.71330925617515,67.26197929396938,69.1642493049272,215250000
2020-04-20,67.27899169921875,68.43298447365049,67.25955929365115,67.52680120844859,130015200
2020-04-21,65.19937133789062,67.35673149875346,64.48511000316932,67.12107374662952,180991600
2020-04-22,67.07734680175781,67.51464634090605,66.12985952419092,66.47240662852322,116862400
2020-04-23,66.8174057006836,68.45000232601801,66.77853346982802,67.02147935208541,124814400
2020-04-24,68.74639892578125,68.75611883735412,67.29601166304893,67.34460380679306,126161200
2020-04-27,68.79499053955078,69.12782522068554,68.01270448166582,68.46214844429589,117087600
2020-04-28,67.67984771728516,69.44120502793687,67.58753452748297,69.2589956509729,112004800
2020-04-29,69.90281677246094,70.37413234616447,68.9699055356583,69.17397917363517,137280800
2020-04-30,71.37747192382812,71.55482502405167,70.05342178364079,70.4445609565597,183064000
2020-05-01,70.22835540771484,72.64080580783057,69.44606951014269,69.54324636284784,240616800
2020-05-04,71.22200012207031,71.35076111488053,69.56025154134068,70.25264863684093,133568000
2020-05-05,72.29096984863281,73.12670420409486,71.53783619626512,71.68360519577489,147751200
2020-05-06,73.03681945800781,73.67090463185605,72.60923234624765,72.99551539711837,142333600
2020-05-07,73.7923812866211,74.13979953948817,73.36236973605371,73.66605209456404,115215200
2020-05-08,75.54873657226562,75.60232962681305,74.12609336468238,74.45495949785123,133838400
2020-05-11,76.73753356933594,77.23447930915694,74.8447297976167,75.05423265334322,145946400
2020-05-12,75.86055755615234,77.87759399228193,75.73875582103778,77.42448767187804,162301200
2020-05-13,74.94462585449219,76.96653965007208,73.86302556726389,76.04084175904602,200622400
2020-05-14,75.40501403808594,75.46591490062109,73.45374802351999,74.17968898124634,158929200
2020-05-15,74.959228515625,75.0055137738857,73.13220232382433,73.16631038114848,166348400
2020-05-18,76.7253646850586,77.100516197736,75.59504818699047,76.28931972489806,135178400
2020-05-19,76.28199768066406,77.59257816496145,76.25032803863408,76.7424043944102,101729600
2020-05-20,77.76554107666016,77.83618073277223,77.10537029765943,77.14434774630136,111504800
2020-05-21,77.1857681274414,78.16992831924948,76.94703402835367,77.62668985437112,102688800
2020-05-22,77.68273162841797,77.76555593478616,76.8203730686473,76.92268238596525,81803200
2020-05-26,77.15653991699219,78.98599716300203,77.10050843518626,78.80573295034046,125522000
2020-05-27,77.49270629882812,77.63886988657548,76.26981939752606,77.01281453766303,112945200
2020-05-28,77.52680969238281,78.79111238390804,76.88856974628645,77.16627385552594,133560800
2020-05-29,77.45130157470703,78.23326677043703,77.09320411296707,77.77042158223573,153532400
2020-06-01,78.40377044677734,78.52557216956737,77.27344689087606,77.40499483306169,80791200
2020-06-02,78.76676177978516,78.79112361878236,77.69246935745718,78.13582955096197,87642800
2020-06-03,79.20037078857422,79.46346673855659,78.51340711651795,79.08831525723531,104491200
2020-06-04,78.51829528808594,79.3221840014377,78.14314375256639,79.02255640324537,87560400
2020-06-05,80.75455474853516,80.81545561938624,78.73995661708915,78.76918784562754,137250400
2020-06-08,81.23201751708984,81.26612557402613,79.73629595752215,80.45005239746396,95654400
2020-06-09,83.79714965820312,84.19178606372186,80.87878504079607,80.91045467924664,147712400
2020-06-10,85.95306396484375,86.42321696800342,84.3087402266497,84.74966199726732,166651600
2020-06-11,81.82640838623047,85.5194380776058,81.72409908659924,85.09313198270294,201662400
2020-06-12,82.5328598022461,84.72529122191342,81.41715908416947,83.97499574044802,200146000
2020-06-15,83.55355834960938,84.20885233004024,81.01764513591078,81.1808627446549,138808800
2020-06-16,85.76791381835938,86.04075597292817,83.97499569346722,85.61688084344807,165428800
2020-06-17,85.64854431152344,86.57667295034399,85.52674257483635,86.51577208200045,114406400
2020-06-18,85.68264770507812,86.10164595385577,85.07120064123144,85.604692813634,96820400
2020-06-19,85.19303131103516,86.85927865218603,84.07976133589831,86.3915640130157,264476000
2020-06-22,87.42200469970703,87.5657299019409,85.54138499847603,85.58767026765868,135445200
2020-06-23,89.28799438476562,90.71307640768639,88.25024105134418,88.67167780071613,212155600
2020-06-24,87.71187591552734,89.83853715411549,87.33672444267022,88.91527780438203,192623200
2020-06-25,88.87629699707031,88.915274447835,87.10530228917064,87.86778240746746,137522400
2020-06-26,86.1455078125,88.99323335258256,85.99690581013819,88.77155327311752,205256800
2020-06-29,88.13085174560547,88.22586065509753,85.57301563954319,86.05291471109568,130646000
2020-06-30,88.8665542602539,89.15401204164107,87.69726042821986,87.71674543727191,140223200
2020-07-01,88.6984634399414,89.49017478480187,88.64974720230927,88.9445053445153,110737200
2020-07-02,88.6984634399414,90.2477855067387,88.58397693612106,89.60954555050597,114041600
2020-07-06,91.07117462158203,91.54132761643254,90.10162996566636,90.133299611757,118655600
2020-07-07,90.78858184814453,92.23314870498879,90.67652632855658,91.4511836132447,112424400
2020-07-08,92.9030532836914,92.93472292396123,91.68259753162141,91.77029864576771,117092000
2020-07-09,93.30258178710938,93.85312065881432,92.2502128504973,93.79952758979641,125642800
2020-07-10,93.4657974243164,93.52426732477494,92.2818878772316,92.89576607562489,90257200
2020-07-13,93.03461456298828,97.39755418632491,92.82024229124636,94.77637811960794,191649200
2020-07-14,94.57418060302734,94.76662199734568,91.47554407654853,92.41341151615387,170989200
2020-07-15,95.22461700439453,96.7081615884023,94.021214988972,96.45725025352131,153198000
2020-07-16,94.0528564453125,94.91277633857692,93.4511556179561,94.09183388996489,110577600
2020-07-17,93.86283874511719,94.66185771284721,93.38780907420461,94.50595538055656,92186800
2020-07-20,95.84091186523438,95.9797676279876,93.60463378440161,93.95055398445888,90318000
2020-07-21,94.51817321777344,96.71060507076302,94.26726186974334,96.6350885683397,103433200
2020-07-22,94.78367614746094,95.46820132434986,94.13082061211013,94.21851429558046,89001600
2020-07-23,90.46949005126953,94.59369648083475,89.65585506422326,94.51574155850695,197004400
2020-07-24,90.24533081054688,90.59125097600918,86.86411377984543,88.65947742729152,185438800
2020-07-27,92.38419342041016,92.47676394434872,91.08822838783793,91.31233945550993,121214000
2020-07-28,90.86653137207031,92.13083395729981,90.86165454486257,91.9530007505373,103625600
2020-07-29,92.6082992553711,92.79344027792474,91.31476537959648,91.35130441452465,90329200
2020-07-30,93.72888946533203,93.83363719107348,91.3683708441203,91.77762295924211,158130000
2020-07-31,103.5412368774414,103.69226986257458,98.24529157077608,100.2525895272056,374336800
2020-08-03,106.15021514892578,108.781129727995,105.13195439882799,105.43158191778792,308151200
2020-08-04,106.85911560058594,107.95533138544933,105.6142978102183,106.34023893961368,173071600
2020-08-05,107.24642944335938,107.56798781328907,106.11123636225952,106.57895830344707,121776800
2020-08-06,110.98817443847656,111.48512760350665,106.98820958673393,107.58016424017666,202428800
2020-08-07,108.46479034423828,110.9662282348746,107.66433051713838,110.5074267277089,198045600
2020-08-10,110.04129028320312,111.06382975049696,107.37878364058575,109.91682612802668,212403600
2020-08-11,106.76868438720703,109.80213344991739,106.50755690311215,109.3018488792543,187902400
2020-08-12,110.31708526611328,110.5757699817199,107.6692199757992,107.86445119405543,165598000
2020-08-13,112.2694091796875,113.27730675270328,111.21270008616257,111.70322831118777,210082000
2020-08-14,112.16934967041016,112.259644279629,110.35122853945316,112.09369702768127,165565200
2020-08-17,111.87648010253906,113.32121599468454,111.24685328704177,113.29681023801754,119561600
2020-08-18,112.80873107910156,113.23580577761628,111.29078528133417,111.6275653780633,105633600
2020-08-19,112.9502944946289,114.37062498380037,112.85512170179622,113.21874298963277,145538000
2020-08-20,115.45660400390625,115.57130437194682,112.97468644336531,112.99177121995677,126907200
2020-08-21,121.40636444091797,121.89200702814352,116.40836728997618,116.4205664458754,338054800
2020-08-24,122.85842895507812,125.71617466653899,120.98418258863119,125.63075077449842,345937600
2020-08-25,121.85051727294922,122.19706118429359,120.1202554216441,121.72606056016687,211495600
2020-08-26,123.50757598876953,123.96637748179133,122.1018875756972,123.17323866286968,163022400
2020-08-27,122.03113555908203,124.44715723049082,120.8816888747977,124.11281986347238,155552400
